10,1,1,EII,1
100,1,1,EII,2
500,1,1,EII,3
1000,1,1,EII,4
10,2,1,EII,5
100,2,1,EII,6
500,2,1,EII,7
1000,2,1,EII,8
10,3,1,EII,9
100,3,1,EII,10
500,3,1,EII,11
1000,3,1,EII,12
10,4,1,EII,13
100,4,1,EII,14
500,4,1,EII,15
1000,4,1,EII,16
10,5,1,EII,17
100,5,1,EII,18
500,5,1,EII,19
1000,5,1,EII,20
10,1,2,EII,21
100,1,2,EII,22
500,1,2,EII,23
1000,1,2,EII,24
10,2,2,EII,25
100,2,2,EII,26
500,2,2,EII,27
1000,2,2,EII,28
10,3,2,EII,29
100,3,2,EII,30
500,3,2,EII,31
1000,3,2,EII,32
10,4,2,EII,33
100,4,2,EII,34
500,4,2,EII,35
1000,4,2,EII,36
10,5,2,EII,37
100,5,2,EII,38
500,5,2,EII,39
1000,5,2,EII,40
10,1,3,EII,41
100,1,3,EII,42
500,1,3,EII,43
1000,1,3,EII,44
10,2,3,EII,45
100,2,3,EII,46
500,2,3,EII,47
1000,2,3,EII,48
10,3,3,EII,49
100,3,3,EII,50
500,3,3,EII,51
1000,3,3,EII,52
10,4,3,EII,53
100,4,3,EII,54
500,4,3,EII,55
1000,4,3,EII,56
10,5,3,EII,57
100,5,3,EII,58
500,5,3,EII,59
1000,5,3,EII,60
10,1,4,EII,61
100,1,4,EII,62
500,1,4,EII,63
1000,1,4,EII,64
10,2,4,EII,65
100,2,4,EII,66
500,2,4,EII,67
1000,2,4,EII,68
10,3,4,EII,69
100,3,4,EII,70
500,3,4,EII,71
1000,3,4,EII,72
10,4,4,EII,73
100,4,4,EII,74
500,4,4,EII,75
1000,4,4,EII,76
10,5,4,EII,77
100,5,4,EII,78
500,5,4,EII,79
1000,5,4,EII,80
10,1,1,VII,81
100,1,1,VII,82
500,1,1,VII,83
1000,1,1,VII,84
10,2,1,VII,85
100,2,1,VII,86
500,2,1,VII,87
1000,2,1,VII,88
10,3,1,VII,89
100,3,1,VII,90
500,3,1,VII,91
1000,3,1,VII,92
10,4,1,VII,93
100,4,1,VII,94
500,4,1,VII,95
1000,4,1,VII,96
10,5,1,VII,97
100,5,1,VII,98
500,5,1,VII,99
1000,5,1,VII,100
10,1,2,VII,101
100,1,2,VII,102
500,1,2,VII,103
1000,1,2,VII,104
10,2,2,VII,105
100,2,2,VII,106
500,2,2,VII,107
1000,2,2,VII,108
10,3,2,VII,109
100,3,2,VII,110
500,3,2,VII,111
1000,3,2,VII,112
10,4,2,VII,113
100,4,2,VII,114
500,4,2,VII,115
1000,4,2,VII,116
10,5,2,VII,117
100,5,2,VII,118
500,5,2,VII,119
1000,5,2,VII,120
10,1,3,VII,121
100,1,3,VII,122
500,1,3,VII,123
1000,1,3,VII,124
10,2,3,VII,125
100,2,3,VII,126
500,2,3,VII,127
1000,2,3,VII,128
10,3,3,VII,129
100,3,3,VII,130
500,3,3,VII,131
1000,3,3,VII,132
10,4,3,VII,133
100,4,3,VII,134
500,4,3,VII,135
1000,4,3,VII,136
10,5,3,VII,137
100,5,3,VII,138
500,5,3,VII,139
1000,5,3,VII,140
10,1,4,VII,141
100,1,4,VII,142
500,1,4,VII,143
1000,1,4,VII,144
10,2,4,VII,145
100,2,4,VII,146
500,2,4,VII,147
1000,2,4,VII,148
10,3,4,VII,149
100,3,4,VII,150
500,3,4,VII,151
1000,3,4,VII,152
10,4,4,VII,153
100,4,4,VII,154
500,4,4,VII,155
1000,4,4,VII,156
10,5,4,VII,157
100,5,4,VII,158
500,5,4,VII,159
1000,5,4,VII,160
10,1,1,EEI,161
100,1,1,EEI,162
500,1,1,EEI,163
1000,1,1,EEI,164
10,2,1,EEI,165
100,2,1,EEI,166
500,2,1,EEI,167
1000,2,1,EEI,168
10,3,1,EEI,169
100,3,1,EEI,170
500,3,1,EEI,171
1000,3,1,EEI,172
10,4,1,EEI,173
100,4,1,EEI,174
500,4,1,EEI,175
1000,4,1,EEI,176
10,5,1,EEI,177
100,5,1,EEI,178
500,5,1,EEI,179
1000,5,1,EEI,180
10,1,2,EEI,181
100,1,2,EEI,182
500,1,2,EEI,183
1000,1,2,EEI,184
10,2,2,EEI,185
100,2,2,EEI,186
500,2,2,EEI,187
1000,2,2,EEI,188
10,3,2,EEI,189
100,3,2,EEI,190
500,3,2,EEI,191
1000,3,2,EEI,192
10,4,2,EEI,193
100,4,2,EEI,194
500,4,2,EEI,195
1000,4,2,EEI,196
10,5,2,EEI,197
100,5,2,EEI,198
500,5,2,EEI,199
1000,5,2,EEI,200
10,1,3,EEI,201
100,1,3,EEI,202
500,1,3,EEI,203
1000,1,3,EEI,204
10,2,3,EEI,205
100,2,3,EEI,206
500,2,3,EEI,207
1000,2,3,EEI,208
10,3,3,EEI,209
100,3,3,EEI,210
500,3,3,EEI,211
1000,3,3,EEI,212
10,4,3,EEI,213
100,4,3,EEI,214
500,4,3,EEI,215
1000,4,3,EEI,216
10,5,3,EEI,217
100,5,3,EEI,218
500,5,3,EEI,219
1000,5,3,EEI,220
10,1,4,EEI,221
100,1,4,EEI,222
500,1,4,EEI,223
1000,1,4,EEI,224
10,2,4,EEI,225
100,2,4,EEI,226
500,2,4,EEI,227
1000,2,4,EEI,228
10,3,4,EEI,229
100,3,4,EEI,230
500,3,4,EEI,231
1000,3,4,EEI,232
10,4,4,EEI,233
100,4,4,EEI,234
500,4,4,EEI,235
1000,4,4,EEI,236
10,5,4,EEI,237
100,5,4,EEI,238
500,5,4,EEI,239
1000,5,4,EEI,240
10,1,1,VEI,241
100,1,1,VEI,242
500,1,1,VEI,243
1000,1,1,VEI,244
10,2,1,VEI,245
100,2,1,VEI,246
500,2,1,VEI,247
1000,2,1,VEI,248
10,3,1,VEI,249
100,3,1,VEI,250
500,3,1,VEI,251
1000,3,1,VEI,252
10,4,1,VEI,253
100,4,1,VEI,254
500,4,1,VEI,255
1000,4,1,VEI,256
10,5,1,VEI,257
100,5,1,VEI,258
500,5,1,VEI,259
1000,5,1,VEI,260
10,1,2,VEI,261
100,1,2,VEI,262
500,1,2,VEI,263
1000,1,2,VEI,264
10,2,2,VEI,265
100,2,2,VEI,266
500,2,2,VEI,267
1000,2,2,VEI,268
10,3,2,VEI,269
100,3,2,VEI,270
500,3,2,VEI,271
1000,3,2,VEI,272
10,4,2,VEI,273
100,4,2,VEI,274
500,4,2,VEI,275
1000,4,2,VEI,276
10,5,2,VEI,277
100,5,2,VEI,278
500,5,2,VEI,279
1000,5,2,VEI,280
10,1,3,VEI,281
100,1,3,VEI,282
500,1,3,VEI,283
1000,1,3,VEI,284
10,2,3,VEI,285
100,2,3,VEI,286
500,2,3,VEI,287
1000,2,3,VEI,288
10,3,3,VEI,289
100,3,3,VEI,290
500,3,3,VEI,291
1000,3,3,VEI,292
10,4,3,VEI,293
100,4,3,VEI,294
500,4,3,VEI,295
1000,4,3,VEI,296
10,5,3,VEI,297
100,5,3,VEI,298
500,5,3,VEI,299
1000,5,3,VEI,300
10,1,4,VEI,301
100,1,4,VEI,302
500,1,4,VEI,303
1000,1,4,VEI,304
10,2,4,VEI,305
100,2,4,VEI,306
500,2,4,VEI,307
1000,2,4,VEI,308
10,3,4,VEI,309
100,3,4,VEI,310
500,3,4,VEI,311
1000,3,4,VEI,312
10,4,4,VEI,313
100,4,4,VEI,314
500,4,4,VEI,315
1000,4,4,VEI,316
10,5,4,VEI,317
100,5,4,VEI,318
500,5,4,VEI,319
1000,5,4,VEI,320
10,1,1,EVI,321
100,1,1,EVI,322
500,1,1,EVI,323
1000,1,1,EVI,324
10,2,1,EVI,325
100,2,1,EVI,326
500,2,1,EVI,327
1000,2,1,EVI,328
10,3,1,EVI,329
100,3,1,EVI,330
500,3,1,EVI,331
1000,3,1,EVI,332
10,4,1,EVI,333
100,4,1,EVI,334
500,4,1,EVI,335
1000,4,1,EVI,336
10,5,1,EVI,337
100,5,1,EVI,338
500,5,1,EVI,339
1000,5,1,EVI,340
10,1,2,EVI,341
100,1,2,EVI,342
500,1,2,EVI,343
1000,1,2,EVI,344
10,2,2,EVI,345
100,2,2,EVI,346
500,2,2,EVI,347
1000,2,2,EVI,348
10,3,2,EVI,349
100,3,2,EVI,350
500,3,2,EVI,351
1000,3,2,EVI,352
10,4,2,EVI,353
100,4,2,EVI,354
500,4,2,EVI,355
1000,4,2,EVI,356
10,5,2,EVI,357
100,5,2,EVI,358
500,5,2,EVI,359
1000,5,2,EVI,360
10,1,3,EVI,361
100,1,3,EVI,362
500,1,3,EVI,363
1000,1,3,EVI,364
10,2,3,EVI,365
100,2,3,EVI,366
500,2,3,EVI,367
1000,2,3,EVI,368
10,3,3,EVI,369
100,3,3,EVI,370
500,3,3,EVI,371
1000,3,3,EVI,372
10,4,3,EVI,373
100,4,3,EVI,374
500,4,3,EVI,375
1000,4,3,EVI,376
10,5,3,EVI,377
100,5,3,EVI,378
500,5,3,EVI,379
1000,5,3,EVI,380
10,1,4,EVI,381
100,1,4,EVI,382
500,1,4,EVI,383
1000,1,4,EVI,384
10,2,4,EVI,385
100,2,4,EVI,386
500,2,4,EVI,387
1000,2,4,EVI,388
10,3,4,EVI,389
100,3,4,EVI,390
500,3,4,EVI,391
1000,3,4,EVI,392
10,4,4,EVI,393
100,4,4,EVI,394
500,4,4,EVI,395
1000,4,4,EVI,396
10,5,4,EVI,397
100,5,4,EVI,398
500,5,4,EVI,399
1000,5,4,EVI,400
10,1,1,VVI,401
100,1,1,VVI,402
500,1,1,VVI,403
1000,1,1,VVI,404
10,2,1,VVI,405
100,2,1,VVI,406
500,2,1,VVI,407
1000,2,1,VVI,408
10,3,1,VVI,409
100,3,1,VVI,410
500,3,1,VVI,411
1000,3,1,VVI,412
10,4,1,VVI,413
100,4,1,VVI,414
500,4,1,VVI,415
1000,4,1,VVI,416
10,5,1,VVI,417
100,5,1,VVI,418
500,5,1,VVI,419
1000,5,1,VVI,420
10,1,2,VVI,421
100,1,2,VVI,422
500,1,2,VVI,423
1000,1,2,VVI,424
10,2,2,VVI,425
100,2,2,VVI,426
500,2,2,VVI,427
1000,2,2,VVI,428
10,3,2,VVI,429
100,3,2,VVI,430
500,3,2,VVI,431
1000,3,2,VVI,432
10,4,2,VVI,433
100,4,2,VVI,434
500,4,2,VVI,435
1000,4,2,VVI,436
10,5,2,VVI,437
